stationCode,stationName,stationType,latitude,longitude,agencyName,state,district,majorBasin,tributary,dataAcquisitionMode,stationStatus,tehsil,block,village,datatype_code,description,data_value,data_time,unit,well_type,well_depth,well_aquifer_type
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-5.53,2024-08-22 00:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-5.51,2024-08-22 18:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-5.52,2024-08-23 00:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-5.46,2024-08-25 06:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-5.45,2024-08-25 12:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-5.44,2024-08-25 18:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-5.43,2024-08-26 00:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-5.37,2024-08-27 18:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-5.37,2024-08-28 00:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-5.48,2024-08-28 06:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-5.35,2024-08-28 12:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-5.34,2024-08-28 18:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-5.33,2024-08-29 00:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-5.3,2024-08-29 18:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-5.29,2024-08-30 00:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-5.22,2024-08-31 18:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-5.2,2024-09-01 00:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-5.16,2024-09-01 18:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-5.14,2024-09-02 00:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-5.1,2024-09-02 18:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-5.09,2024-09-03 00:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-5.04,2024-09-03 18:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-5.04,2024-09-04 00:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-4.99,2024-09-04 18:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-4.99,2024-09-05 00:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-4.94,2024-09-05 18:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-4.93,2024-09-06 00:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-4.95,2024-09-07 18:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-4.85,2024-09-08 00:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-4.76,2024-09-08 18:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-4.75,2024-09-09 00:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-4.68,2024-09-09 18:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-4.66,2024-09-10 00:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-4.57,2024-09-11 18:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-4.55,2024-09-12 00:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-4.44,2024-09-13 18:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-4.42,2024-09-14 00:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-4.37,2024-09-14 18:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-4.34,2024-09-15 00:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-4.32,2024-09-15 06:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-4.3,2024-09-15 12:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-4.43,2024-09-15 18:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-4.28,2024-09-16 00:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-4.06,2024-09-18 18:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-4.06,2024-09-19 00:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-4.01,2024-09-19 18:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-4.0,2024-09-20 00:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-3.95,2024-09-20 18:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-3.95,2024-09-21 00:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-3.88,2024-09-21 18:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-3.88,2024-09-22 00:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-3.83,2024-09-22 18:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-3.82,2024-09-23 00:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-3.78,2024-09-23 18:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-3.77,2024-09-24 00:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-3.71,2024-09-24 18:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-3.68,2024-09-25 00:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-3.62,2024-09-25 18:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-3.59,2024-09-26 00:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-3.54,2024-09-26 18:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-3.52,2024-09-27 00:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-3.46,2024-09-27 18:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-3.44,2024-09-28 00:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-3.42,2024-09-28 18:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-3.41,2024-09-29 00:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-3.44,2024-09-29 18:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-3.38,2024-09-30 00:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-3.33,2024-09-30 18:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-3.32,2024-10-01 00:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-3.58,2024-10-01 18:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-3.29,2024-10-02 00:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-3.25,2024-10-02 18:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-3.24,2024-10-03 00:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-3.15,2024-10-04 18:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-3.13,2024-10-05 00:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-3.1,2024-10-05 18:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-3.09,2024-10-06 00:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-3.06,2024-10-06 18:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-3.05,2024-10-07 00:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-3.02,2024-10-07 18:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-3.01,2024-10-08 00:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-2.91,2024-10-10 18:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-2.9,2024-10-11 00:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-2.8,2024-10-14 18:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-2.78,2024-10-15 00:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-2.76,2024-10-15 18:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-2.75,2024-10-16 00:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-2.76,2024-10-16 18:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-2.75,2024-10-17 00:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-3.0,2024-10-18 18:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-2.74,2024-10-19 00:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-2.71,2024-10-19 18:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-2.71,2024-10-20 00:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-2.71,2024-10-20 18:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-2.71,2024-10-21 00:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-2.67,2024-10-23 18:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-2.66,2024-10-24 00:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-2.72,2024-10-24 18:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-2.59,2024-10-25 00:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-2.46,2024-10-25 18:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-2.45,2024-10-26 00:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-2.43,2024-10-26 18:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-2.42,2024-10-27 00:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-2.4,2024-10-27 18:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-2.38,2024-10-28 00:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-2.35,2024-10-28 18:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-2.35,2024-10-29 00:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-2.32,2024-10-30 18:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-2.32,2024-10-31 00:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2326,Mukteswar,Ground Water,21.2394,86.7283,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-2.3,2024-10-31 18:00:00,m,,,Bore Well,112.0,Confined
CGWBHU2327,Pratappur_3,Ground Water,22.0042,87.4608,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-11.75,2023-12-05 18:00:00,m,,,Bore Well,201.0,Confined
CGWBHU2327,Pratappur_3,Ground Water,22.0042,87.4608,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-11.73,2023-12-06 00:00:00,m,,,Bore Well,201.0,Confined
CGWBHU2327,Pratappur_3,Ground Water,22.0042,87.4608,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-11.65,2023-12-06 06:00:00,m,,,Bore Well,201.0,Confined
CGWBHU2327,Pratappur_3,Ground Water,22.0042,87.4608,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-11.66,2023-12-06 12:00:00,m,,,Bore Well,201.0,Confined
CGWBHU2327,Pratappur_3,Ground Water,22.0042,87.4608,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-11.73,2023-12-06 18:00:00,m,,,Bore Well,201.0,Confined
CGWBHU2327,Pratappur_3,Ground Water,22.0042,87.4608,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-11.7,2023-12-07 00:00:00,m,,,Bore Well,201.0,Confined
CGWBHU2327,Pratappur_3,Ground Water,22.0042,87.4608,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-21.91,2023-12-07 06:00:00,m,,,Bore Well,201.0,Confined
CGWBHU2327,Pratappur_3,Ground Water,22.0042,87.4608,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-13.14,2023-12-07 12:00:00,m,,,Bore Well,201.0,Confined
CGWBHU2327,Pratappur_3,Ground Water,22.0042,87.4608,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-22.79,2023-12-07 18:00:00,m,,,Bore Well,201.0,Confined
CGWBHU2327,Pratappur_3,Ground Water,22.0042,87.4608,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-21.91,2023-12-08 00:00:00,m,,,Bore Well,201.0,Confined
CGWBHU2327,Pratappur_3,Ground Water,22.0042,87.4608,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-22.38,2023-12-08 06:00:00,m,,,Bore Well,201.0,Confined
CGWBHU2327,Pratappur_3,Ground Water,22.0042,87.4608,CGWB,Odisha,Baleshwar,,,Telemetric,Active,-,GGZ,GPRS-Water Level,-23.72,2023-12-08 12:00:00,m,,,Bore Well,201.0,Confined
